code,date
603123,2014-06-13
603123,2014-06-18
603123,2014-07-25
603123,2014-10-14
603123,2015-03-25
603123,2015-04-10
603123,2015-10-23
603123,2015-11-04
603123,2015-11-16
603123,2016-07-19
603123,2016-07-20
603123,2018-05-29
603123,2019-03-11
603123,2019-03-15
603123,2019-11-07
603123,2021-05-21
603123,2021-05-24
603123,2022-01-28
603123,2022-11-15
603123,2023-01-03
603126,2015-10-23
603126,2016-07-18
603126,2017-02-16
603126,2017-06-02
603126,2017-06-07
603126,2019-09-19
603126,2020-08-14
603126,2021-03-22
603126,2021-05-27
603126,2022-12-05
603126,2023-03-15
603126,2023-05-17
603126,2023-11-28
603127,2018-03-19
603127,2018-03-23
603127,2019-08-06
603127,2020-02-04
603127,2020-12-25
603127,2021-01-18
603128,2014-08-08
603128,2015-06-01
603128,2017-10-31
603128,2019-03-21
603128,2019-05-31
603128,2019-08-05
603128,2020-06-12
603128,2020-07-20
603128,2020-12-18
603128,2021-09-02
603128,2023-05-15
603129,2018-11-21
603129,2019-03-11
603129,2019-07-10
603129,2019-09-18
603129,2019-12-24
603129,2020-01-17
603129,2020-10-27
603129,2021-04-27
603129,2021-10-19
603131,2018-11-12
603131,2020-02-25
603131,2020-06-24
603131,2020-07-20
603131,2022-08-08
603131,2023-07-10
603131,2024-03-15
603132,2023-07-21
603132,2023-07-26
603133,2019-03-05
603133,2019-11-28
603133,2019-12-16
603133,2020-08-05
603133,2021-06-21
603133,2021-12-01
603133,2022-03-18
603133,2022-06-14
603136,2018-04-09
603136,2018-05-31
603136,2019-12-24
603136,2020-04-29
603136,2020-06-16
603136,2020-06-18
603136,2020-07-17
603136,2022-01-12
603136,2022-09-26
603136,2022-11-01
603136,2024-01-15
603137,2023-07-21
603137,2023-11-23
603138,2021-06-10
603138,2021-06-16
603138,2022-08-16
603138,2022-09-22
603139,2017-08-28
603139,2018-05-28
603139,2019-03-11
603139,2020-04-22
603139,2020-06-05
603139,2020-06-12
603139,2021-04-14
603139,2021-04-21
603139,2021-05-31
603139,2021-06-07
603139,2021-08-27
603139,2021-10-25
603139,2022-07-26
603139,2023-07-24
603150,2022-08-23
603150,2023-11-20
603155,2022-11-21
603155,2022-11-24
603156,2018-04-24
603156,2020-05-06
603156,2020-12-16
603156,2021-03-05
603156,2021-04-27
603156,2023-05-16
603156,2023-07-28
603157,2019-03-15
603157,2019-12-23
603157,2019-12-24
603158,2015-05-08
603158,2016-11-02
603158,2016-11-10
603158,2016-11-14
603158,2017-03-22
603158,2018-11-07
603158,2018-11-09
603158,2019-03-12
603158,2020-06-12
603158,2021-03-17
603158,2021-11-19
603158,2023-07-14
603158,2023-10-25
603159,2018-05-29
603159,2019-09-27
603159,2020-07-06
603159,2021-06-03
603159,2022-05-25
603160,2017-11-13
603160,2018-03-20
603160,2018-12-20
603160,2019-03-15
603160,2021-11-15
603160,2022-12-15
603160,2023-01-16
603160,2023-02-01
603160,2023-09-15
603160,2024-03-11
603161,2019-03-11
603161,2019-03-15
603161,2019-03-18
603161,2019-07-01
603161,2019-09-19
603161,2020-11-20
603161,2022-08-23
603161,2022-09-20
603161,2023-02-01
603162,2023-09-27
603162,2024-01-02
603163,2023-02-09
603163,2023-11-03
603165,2017-05-09
603165,2017-06-16
603165,2021-02-01
603165,2021-03-29
603165,2021-09-23
603166,2016-07-04
603166,2017-09-04
603166,2020-01-13
603166,2020-08-05
603166,2021-04-28
603166,2021-06-21
603166,2021-11-24
603166,2023-05-30
603167,2014-09-22
603167,2015-03-09
603167,2015-03-26
603167,2015-04-10
603167,2015-06-01
603167,2015-11-04
603167,2015-12-29
603167,2016-03-30
603167,2017-03-01
603167,2017-07-31
603167,2017-11-07
603167,2017-11-16
603167,2021-09-22
603167,2023-12-11
603168,2015-04-01
603168,2015-04-16
603168,2016-03-30
603168,2016-04-05
603168,2016-10-31
603168,2018-03-20
603168,2019-03-11
603168,2019-03-18
603168,2019-04-19
603168,2020-09-04
603168,2021-04-14
603168,2021-09-03
603168,2021-09-08
603168,2022-01-10
603168,2022-01-19
603168,2022-03-10
603168,2022-03-11
603168,2022-07-08
603168,2022-11-08
603168,2022-11-09
603168,2022-11-14
603169,2016-09-27
603169,2017-06-05
603169,2021-03-15
603169,2021-03-16
603169,2021-08-23
603169,2021-08-25
603169,2021-11-30
603169,2022-11-29
603169,2022-12-02
603171,2022-08-11
603171,2022-08-16
603171,2022-11-21
603171,2022-11-23
603176,2022-12-05
603177,2019-03-11
603177,2019-03-20
603177,2021-01-05
603177,2021-02-04
603177,2021-02-10
603177,2021-03-22
603177,2021-06-07
603177,2021-06-15
603177,2021-09-28
603178,2018-05-31
603178,2019-09-27
603178,2019-12-10
603178,2021-04-21
603179,2017-11-01
603179,2018-03-15
603179,2019-11-25
603179,2019-11-29
603179,2020-02-25
603179,2020-02-27
603179,2020-04-30
603179,2022-01-12
603179,2023-06-28
603179,2023-11-23
603180,2019-02-18
603180,2019-09-04
603180,2019-09-09
603180,2020-03-02
603180,2020-05-26
603180,2021-02-02
603180,2022-11-22
603180,2022-12-13
603181,2018-01-24
603181,2018-11-21
603181,2019-03-25
603181,2019-12-20
603181,2019-12-24
603181,2020-01-13
603181,2020-05-12
603181,2020-06-12
603181,2020-11-24
603181,2021-07-29
603181,2022-08-05
603181,2023-01-17
603181,2023-07-13
603182,2023-07-28
603182,2023-08-07
603182,2023-08-10
603182,2023-11-13
603183,2020-08-18
603183,2020-11-25
603183,2021-03-05
603183,2021-03-31
603183,2021-12-14
603183,2021-12-20
603183,2023-11-28
603185,2020-01-16
603185,2021-05-31
603185,2021-07-07
603186,2017-07-07
603186,2019-07-15
603186,2019-09-16
603186,2020-01-20
603186,2021-07-05
603186,2021-11-19
603186,2021-11-30
603186,2023-01-17
603186,2023-02-20
603187,2019-08-13
603187,2020-11-19
603187,2021-01-05
603187,2022-12-15
603187,2022-12-28
603187,2022-12-29
603188,2014-11-12
603188,2014-11-17
603188,2015-04-01
603188,2016-07-04
603188,2016-07-12
603188,2018-11-13
603188,2019-03-25
603188,2019-09-19
603188,2020-07-20
603188,2021-03-04
603189,2017-03-20
603189,2018-03-19
603189,2019-03-05
603189,2019-09-16
603189,2020-01-17
603189,2020-01-20
603189,2021-06-01
603189,2022-06-13
603189,2022-10-31
603189,2023-06-13
603191,2023-02-14
603192,2019-03-11
603192,2019-09-18
603192,2019-09-23
603192,2019-11-12
603192,2021-04-02
603192,2022-08-15
603192,2022-12-15
603192,2022-12-22
603192,2023-07-17
603192,2023-11-17
603192,2023-11-23
603192,2023-11-28
603195,2020-12-23
603195,2021-01-04
603195,2024-02-28
603195,2024-02-29
603196,2019-09-27
603196,2021-05-28
603196,2022-07-06
603196,2022-10-20
603196,2022-11-04
603196,2022-11-08
603196,2022-11-10
603197,2018-11-26
603197,2020-10-29
603197,2020-11-09
603197,2021-06-04
603197,2022-06-23
603197,2023-05-22
603198,2015-08-04
603198,2015-08-05
603198,2015-08-20
603198,2017-03-24
603198,2017-08-07
603198,2018-01-16
603198,2019-02-25
603198,2019-07-12
603198,2020-10-27
603198,2020-11-16
603198,2021-12-02
603198,2021-12-03
603198,2023-08-08
603198,2024-02-29
603199,2015-07-23
603199,2015-11-20
603199,2015-12-30
603199,2016-11-10
603199,2016-11-18
603199,2018-05-31
603199,2018-06-12
603199,2019-03-11
603199,2019-07-09
603199,2019-09-02
603199,2019-12-30
603199,2020-08-28
603199,2021-08-20
603199,2021-08-23
603199,2021-12-27
603199,2022-01-19
603199,2022-04-01
603199,2022-04-06
603199,2022-12-13
603199,2022-12-16
603199,2024-01-15
603200,2017-10-23
603200,2017-11-09
603200,2018-04-19
603200,2019-01-11
603200,2021-11-19
603200,2023-11-13
603203,2017-03-06
603203,2017-03-13
603203,2017-03-20
603203,2020-01-10
603203,2020-01-13
603203,2020-05-15
603203,2020-09-04
603203,2020-11-02
603203,2021-05-28
603203,2021-11-19
603203,2021-12-01
603203,2022-01-17
603203,2023-01-19
603203,2023-11-17
603203,2023-11-28
603206,2023-03-17
603206,2023-06-16
603208,2018-04-18
603208,2019-03-18
603208,2019-09-18
603208,2019-10-28
603208,2020-04-20
603208,2020-08-14
603208,2021-04-16
603208,2022-01-17
603209,2022-06-07
603211,2023-02-09
603211,2023-07-11
603211,2023-07-12
603211,2023-10-19
603211,2024-01-09
603211,2024-01-11
603212,2020-12-23
603212,2021-01-04
603212,2021-07-07
603212,2021-11-26
603212,2023-11-20
603213,2023-11-23
603214,2019-04-19
603214,2019-08-15
603214,2022-01-19
603214,2022-02-21
603214,2022-06-30
603214,2022-07-27
603214,2022-09-01
603214,2023-01-18
603214,2023-01-30
603214,2023-11-17
603214,2023-12-06
603214,2024-01-15
603215,2022-05-20
603215,2022-06-17
603215,2022-06-24
603215,2022-06-29
603215,2022-06-30
603215,2022-12-14
603215,2023-02-09
603216,2023-11-17
603216,2023-11-28
603217,2020-08-20
603217,2021-05-14
603217,2021-05-17
603217,2022-05-19
603218,2018-11-21
603218,2020-01-17
603218,2020-05-18
603218,2021-01-04
603219,2022-04-11
603219,2022-04-22
603219,2022-09-06
603219,2022-10-19
603220,2019-09-18
603220,2021-06-10
603220,2021-06-16
603220,2021-07-28
603220,2023-10-18
603221,2022-01-17
603221,2022-07-26
603221,2023-02-10
603221,2023-02-20
603221,2023-06-02
603221,2023-06-12
603221,2023-06-13
603221,2023-10-17
603221,2023-11-10
603221,2023-11-22
603221,2024-01-15
603222,2015-11-19
603222,2016-06-15
603222,2016-11-03
603222,2016-12-13
603222,2016-12-19
603222,2016-12-23
603222,2018-10-31
603222,2019-01-09
603222,2019-03-27
603222,2020-09-17
603222,2020-12-01
603222,2021-12-09
603222,2021-12-27
603222,2021-12-29
603222,2022-01-14
603222,2022-04-01
603222,2023-03-01
603223,2017-09-15
603223,2017-09-19
603223,2017-09-27
603223,2018-09-28
603223,2019-03-11
603223,2020-03-10
603223,2020-07-13
603225,2017-09-11
603225,2019-03-18
603225,2021-05-11
603225,2022-06-06
603225,2023-01-31
603225,2023-09-14
603226,2017-09-08
603226,2017-09-11
603226,2019-01-28
603226,2020-09-02
603226,2021-11-24
603226,2021-11-30
603226,2022-01-17
603226,2022-01-19
603226,2022-03-30
603226,2022-08-19
603226,2023-11-10
603227,2015-12-30
603227,2016-07-21
603227,2018-08-08
603227,2018-11-21
603227,2019-03-18
603227,2020-07-17
603227,2021-04-08
603227,2021-08-25
603227,2021-12-01
603227,2022-02-22
603227,2022-05-23
603228,2017-02-28
603228,2017-06-26
603228,2017-06-30
603228,2017-08-28
603228,2019-08-21
603228,2019-12-25
603228,2020-01-22
603228,2020-04-29
603228,2020-05-12
603228,2020-05-14
603228,2023-06-09
603228,2023-11-17
603228,2024-03-08
603229,2018-05-25
603229,2018-05-28
603229,2019-03-11
603229,2019-03-15
603229,2020-04-20
603229,2020-04-23
603229,2022-03-11
603229,2022-07-18
603230,2022-11-15
603230,2022-11-22
603230,2023-02-09
603230,2023-06-13
603232,2018-04-09
603232,2019-03-11
603232,2022-06-30
603232,2022-10-26
603232,2023-03-17
603233,2017-11-13
603233,2018-01-05
603233,2018-03-30
603233,2019-03-27
603233,2019-03-29
603233,2019-08-15
603233,2020-01-15
603233,2020-04-16
603233,2020-04-20
603233,2020-04-22
603233,2022-06-10
603233,2022-11-02
603235,2023-02-20
603235,2023-02-27
603236,2020-05-19
603236,2021-01-18
603236,2021-01-26
603236,2021-01-29
603236,2021-10-15
603236,2021-10-22
603237,2022-12-13
603237,2022-12-14
603238,2019-07-11
603238,2020-06-12
603238,2022-01-10
603238,2023-05-25
603239,2021-10-25
603239,2023-05-26
603239,2023-10-23
603239,2023-11-01
603255,2023-07-10
603255,2023-11-23
603256,2019-09-16
603256,2019-09-19
603256,2021-02-24
603256,2021-07-29
603256,2021-08-09
603256,2021-09-06
603256,2021-09-09
603256,2022-01-17
603256,2022-06-14
603256,2022-06-16
603256,2022-06-17
603256,2023-03-08
603256,2023-11-14
603256,2023-11-23
603258,2017-03-13
603258,2017-03-20
603258,2017-09-07
603258,2018-03-22
603258,2019-03-11
603258,2020-02-13
603258,2020-05-25
603258,2020-05-28
603258,2021-06-10
603258,2022-08-22
603258,2023-01-16
603258,2023-03-31
603258,2023-04-07
603259,2019-02-22
603259,2020-02-25
603259,2020-04-27
603259,2021-09-30
603259,2023-08-09
603260,2018-01-16
603260,2018-01-23
603260,2018-03-19
603260,2018-05-16
603260,2018-07-23
603260,2020-01-13
603260,2020-07-03
603260,2021-02-23
603260,2021-05-12
603260,2023-02-09
603261,2023-11-13
603261,2024-01-12
603266,2017-03-24
603266,2017-09-07
603266,2017-10-25
603266,2018-03-22
603266,2019-09-19
603266,2019-12-16
603266,2020-12-01
603266,2021-05-12
603266,2021-07-16
603266,2022-03-09
603266,2022-05-23
603266,2022-08-16
603266,2022-08-23
603266,2023-06-02
603266,2023-06-29
603266,2023-10-24
603267,2019-07-05
603267,2019-07-09
603267,2020-01-13
603267,2021-07-29
603267,2021-10-19
603267,2022-09-22
603268,2015-05-14
603268,2015-08-07
603268,2016-07-21
603268,2016-07-25
603268,2016-09-13
603268,2018-11-06
603268,2019-01-31
603268,2019-03-11
603268,2020-05-27
603268,2020-09-02
603268,2020-11-26
603268,2021-04-16
603268,2021-04-22
603268,2021-08-11
603268,2021-12-03
603268,2022-03-01
603268,2023-06-26
603268,2024-01-18
603268,2024-03-15
603269,2018-01-11
603269,2018-01-18
603269,2018-01-23
603269,2019-03-11
603269,2021-08-18
603269,2021-08-23
603269,2021-09-22
603269,2021-11-30
603269,2022-03-01
603269,2022-06-13
603269,2022-08-23
603269,2022-11-15
603272,2023-02-20
603277,2019-03-11
603277,2019-09-19
603277,2019-11-21
603277,2020-06-11
603277,2021-04-28
603277,2022-03-02
603277,2023-09-08
603277,2024-03-18
603278,2018-05-15
603278,2018-05-17
603278,2019-02-11
603278,2021-03-12
603278,2021-07-23
603278,2021-09-22
603278,2021-11-29
603278,2023-05-25
603278,2024-03-15
603279,2020-07-17
603279,2021-03-11
603279,2021-07-29
603279,2021-12-27
603279,2021-12-29
603279,2022-05-25
603279,2022-05-30
603279,2022-06-01
603279,2022-06-07
603279,2022-08-09
603280,2023-02-20
603280,2023-11-23
603282,2023-07-13
603282,2023-11-13
603282,2023-11-17
603283,2018-05-15
603283,2019-06-10
603283,2019-06-17
603283,2019-09-24
603283,2019-09-26
603283,2020-06-12
603283,2020-06-16
603283,2020-07-13
603286,2017-09-08
603286,2017-11-28
603286,2018-05-25
603286,2019-09-19
603286,2019-12-24
603286,2020-01-20
603286,2020-06-10
603286,2020-11-20
603286,2020-11-27
603286,2020-12-08
603286,2021-06-30
603286,2021-07-02
603286,2023-06-05
603286,2023-06-29
603286,2023-11-23
603288,2014-08-29
603288,2015-03-23
603288,2015-03-27
603288,2015-08-17
603288,2015-10-22
603288,2016-07-12
603288,2017-06-01
603288,2018-01-22
603288,2018-03-08
603288,2018-05-08
603288,2018-06-12
603288,2020-04-14
603288,2020-10-20
603288,2021-10-19
603289,2019-08-07
603289,2022-01-19
603289,2023-02-13
603289,2023-12-04
603290,2020-11-13
603290,2021-07-05
603290,2022-07-06
603290,2023-01-19
603291,2023-07-07
603291,2023-07-21
603297,2019-09-18
603297,2019-12-24
603297,2021-04-07
603297,2021-05-26
603297,2022-07-04
603297,2022-08-09
603297,2023-11-23
603298,2017-03-06
603298,2017-03-14
603298,2019-01-18
603298,2019-01-23
603298,2019-01-30
603298,2019-03-11
603298,2020-02-27
603298,2020-10-26
603298,2021-03-01
603298,2022-10-31
603298,2023-01-31
603298,2023-02-07
603298,2024-01-09
603299,2016-04-18
603299,2016-07-04
603299,2016-07-12
603299,2016-07-18
603299,2016-11-17
603299,2018-03-26
603299,2020-12-22
603299,2021-09-07
603299,2021-11-29
603299,2022-01-11
603299,2022-05-05
603299,2022-05-16
603300,2016-01-05
603300,2018-11-21
603300,2020-03-02
603300,2020-10-15
603300,2021-02-08
603300,2021-02-23
603300,2021-03-12
603300,2021-06-22
603301,2019-09-18
603301,2019-12-24
603301,2022-06-28
603303,2018-10-22
603303,2018-10-25
603303,2019-02-25
603303,2019-03-29
603303,2019-09-19
603303,2020-01-13
603303,2020-03-05
603303,2020-06-01
603303,2021-02-01
603303,2021-05-28
603303,2021-07-05
603303,2022-08-25
603303,2023-07-24
603305,2019-03-11
603305,2021-03-01
603305,2021-03-03
603305,2021-10-27
603305,2021-10-29
603305,2021-11-16
603305,2022-07-04
603305,2023-11-23
603306,2015-04-10
603306,2016-04-22
603306,2016-10-25
603306,2016-11-10
603306,2016-11-21
603306,2017-08-18
603306,2019-03-12
603306,2020-10-29
603306,2021-03-05
603306,2021-04-16
603306,2021-04-22
603306,2023-11-16
603308,2015-03-10
603308,2016-04-11
603308,2016-06-15
603308,2017-10-26
603308,2018-05-17
603308,2020-12-31
603308,2021-01-18
603308,2021-01-22
603308,2021-05-31
603308,2021-06-08
603308,2022-08-29
603308,2023-02-14
603308,2023-11-23
603309,2015-04-22
603309,2015-05-25
603309,2017-08-25
603309,2017-09-06
603309,2017-09-28
603309,2019-03-18
603309,2022-01-06
603309,2022-06-28
603309,2023-04-28
603311,2015-10-23
603311,2016-07-13
603311,2019-09-19
603311,2021-11-30
603311,2022-01-12
603311,2022-11-11
603313,2017-03-16
603313,2017-11-28
603313,2018-11-06
603313,2020-10-29
603313,2021-01-13
603313,2021-11-19
603313,2021-11-25
603313,2022-07-01
603313,2022-12-14
603313,2023-02-01
603313,2023-07-18
603313,2023-07-28
603315,2016-03-30
603315,2016-10-18
603315,2016-11-18
603315,2016-11-21
603315,2017-09-01
603315,2017-09-20
603315,2019-03-04
603315,2019-12-31
603315,2020-08-27
603315,2020-09-03
603315,2021-02-05
603315,2021-03-03
603315,2021-03-05
603315,2021-03-08
603315,2022-07-14
603316,2021-11-25
603316,2022-09-13
603316,2022-11-24
603316,2022-11-28
603316,2023-01-31
603316,2023-05-25
603316,2023-07-25
603316,2023-11-27
603317,2019-08-21
603317,2019-08-26
603317,2020-06-12
603317,2020-07-15
603317,2020-10-20
603317,2020-12-23
603317,2022-05-09
603317,2022-06-16
603318,2015-12-15
603318,2016-03-01
603318,2016-03-07
603318,2017-08-04
603318,2017-08-07
603318,2018-09-07
603318,2018-11-15
603318,2018-11-27
603318,2019-03-21
603318,2021-09-22
603319,2017-07-03
603319,2019-07-09
603319,2020-02-24
603319,2020-02-27
603319,2020-05-19
603319,2020-05-29
603319,2020-08-27
603319,2020-08-28
603319,2021-11-22
603319,2023-02-09
603319,2023-02-13
603319,2023-06-29
603320,2017-08-25
603320,2017-09-07
603320,2018-05-24
603320,2018-12-20
603320,2019-05-15
603320,2021-09-06
603320,2022-01-19
603320,2022-03-23
603321,2020-07-20
603321,2021-12-01
603321,2022-01-17
603321,2023-11-09
603322,2018-11-21
603322,2020-07-20
603322,2020-12-10
603322,2021-06-28
603322,2021-12-01
603322,2022-01-19
603322,2023-05-18
603323,2017-02-28
603323,2019-02-22
603323,2021-07-15
603323,2021-09-23
603323,2022-01-24
603324,2021-07-19
603324,2022-06-16
603324,2022-06-17
603324,2023-02-15
603324,2023-09-06
603326,2018-11-12
603326,2018-11-13
603326,2021-03-31
603326,2021-04-16
603326,2021-12-22
603326,2022-01-12
603326,2022-08-03
603326,2022-11-29
603326,2023-02-10
603327,2019-09-23
603327,2019-12-25
603327,2019-12-26
603327,2020-01-20
603327,2020-06-16
603327,2021-08-16
603327,2024-03-18
603328,2015-03-10
603328,2015-03-13
603328,2015-04-01
603328,2015-04-10
603328,2015-11-19
603328,2016-03-30
603328,2016-09-06
603328,2017-03-13
603328,2017-03-31
603328,2018-11-15
603328,2019-02-22
603328,2019-08-26
603328,2019-12-25
603328,2020-01-20
603328,2021-08-06
603328,2023-02-03
603328,2023-02-09
603328,2023-02-15
603328,2023-11-17
603328,2024-03-15
603329,2018-05-21
603329,2019-03-11
603329,2019-03-15
603329,2019-07-31
603329,2019-08-05
603329,2020-11-23
603329,2021-05-20
603329,2021-06-01
603329,2021-09-15
603329,2021-09-17
603329,2021-11-30
603329,2022-12-20
603329,2022-12-26
603329,2023-11-10
603329,2023-12-26
603330,2020-06-12
603330,2020-06-30
603330,2021-03-05
603330,2021-06-09
603330,2023-01-16
603330,2023-01-30
603331,2017-08-25
603331,2018-05-25
603331,2019-01-21
603331,2019-03-11
603331,2019-07-09
603331,2021-04-13
603332,2020-11-24
603332,2021-12-01
603332,2022-01-11
603332,2022-01-17
603332,2022-06-16
603332,2023-05-31
603332,2023-11-14
603333,2013-12-03
603333,2014-07-10
603333,2014-08-04
603333,2015-03-30
603333,2015-06-09
603333,2016-02-26
603333,2016-03-07
603333,2016-11-22
603333,2017-01-09
603333,2021-03-22
603333,2021-03-26
603333,2022-08-23
603333,2023-02-22
603333,2023-11-17
603333,2023-11-27
603333,2023-11-28
603335,2019-03-11
603335,2019-03-18
603335,2019-03-25
603335,2020-07-17
603335,2021-03-15
603335,2022-03-25
603335,2022-03-30
603335,2022-11-16
603335,2023-02-06
603335,2023-11-13
603335,2023-11-23
603336,2018-04-17
603336,2018-06-20
603336,2020-03-31
603336,2020-08-05
603336,2021-04-22
603336,2021-10-18
603336,2021-11-08
603336,2022-04-11
603336,2022-08-11
603336,2022-09-01
603336,2022-12-13
603336,2022-12-16
603336,2023-12-04
603337,2017-05-26
603337,2017-06-02
603337,2017-06-15
603337,2017-09-04
603337,2017-11-10
603337,2018-04-19
603337,2020-01-22
603337,2020-08-27
603337,2022-10-31
603337,2023-02-03
603337,2023-02-20
603337,2023-07-26
603338,2015-06-03
603338,2015-11-24
603338,2016-06-15
603338,2017-03-16
603338,2017-06-29
603338,2017-10-23
603338,2017-12-28
603338,2018-08-01
603338,2018-11-13
603338,2018-11-16
603338,2019-03-25
603338,2019-08-02
603338,2019-08-06
603338,2019-11-25
603338,2019-12-24
603338,2020-07-28
603338,2021-02-08
603338,2021-12-01
603338,2022-06-13
603338,2022-10-31
603338,2023-02-20
603339,2018-12-12
603339,2020-03-10
603339,2020-04-29
603339,2020-11-19
603339,2020-11-24
603339,2021-01-04
603339,2021-07-29
603339,2021-11-25
603339,2021-11-29
603339,2022-10-31
603339,2023-05-16
603339,2023-05-17
603345,2018-05-22
603345,2018-07-24
603345,2019-05-14
603345,2020-08-27
603345,2020-09-01
603345,2021-04-27
603345,2021-11-04
603348,2019-03-11
603348,2019-03-14
603348,2019-09-26
603348,2019-10-14
603348,2020-06-05
603348,2020-08-20
603348,2020-11-20
603348,2021-11-16
603348,2021-11-19
603348,2021-12-08
603348,2023-11-23
603351,2019-09-04
603351,2019-12-26
603351,2020-07-29
603351,2021-03-31
603351,2021-04-09
603351,2021-09-28
603351,2022-06-30
603351,2023-01-19
603351,2023-05-19
603353,2022-06-08
603353,2022-06-14
603353,2022-08-23
603353,2023-07-18
603355,2016-03-30
603355,2017-02-28
603355,2017-03-06
603355,2017-06-15
603355,2018-11-02
603355,2019-09-17
603355,2019-09-18
603355,2020-07-13
603355,2020-07-17
603355,2021-03-31
603355,2022-05-20
603355,2022-07-07
603355,2022-08-15
603355,2023-07-17
603355,2023-09-12
603356,2019-03-15
603356,2020-01-13
603356,2020-03-02
603356,2020-03-04
603356,2020-09-04
603356,2021-08-18
603356,2021-11-04
603356,2021-11-09
603357,2018-11-28
603357,2019-03-11
603357,2021-04-07
603357,2022-04-19
603357,2022-11-17
603357,2022-11-22
603357,2022-11-25
603358,2019-09-06
603358,2020-05-26
603358,2020-08-18
603358,2020-08-24
603358,2020-08-27
603358,2020-09-22
603358,2021-03-09
603358,2021-12-09
603358,2023-11-14
603359,2018-12-17
603359,2019-03-11
603359,2020-01-15
603359,2020-03-13
603359,2021-03-18
603359,2021-11-01
603359,2021-11-10
603359,2022-08-29
603359,2022-09-01
603359,2022-09-14
603359,2023-02-22
603360,2017-10-13
603360,2018-11-27
603360,2020-01-09
603360,2022-08-22
603363,2018-06-06
603363,2020-03-02
603363,2021-02-18
603363,2021-02-19
603363,2021-03-01
603363,2022-04-08
603365,2018-03-16
603365,2018-03-19
603365,2018-05-22
603365,2020-01-17
603365,2020-01-20
603365,2021-03-01
603365,2021-09-06
603365,2022-01-17
603365,2022-12-13
603365,2022-12-14
603365,2023-02-01
603365,2023-11-28
603365,2024-01-24
603365,2024-01-26
603366,2013-01-14
603366,2013-01-15
603366,2013-10-18
603366,2014-07-08
603366,2015-03-10
603366,2015-04-10
603366,2015-04-16
603366,2016-07-04
603366,2016-10-10
603366,2017-02-21
603366,2017-03-01
603366,2017-10-09
603366,2017-10-17
603366,2019-03-11
603366,2019-03-15
603366,2019-12-19
603366,2021-09-15
603366,2021-09-22
603366,2021-09-28
603366,2022-08-15
603366,2023-02-20
603366,2024-01-10
603367,2018-01-11
603367,2018-03-26
603367,2019-03-11
603367,2019-09-02
603367,2021-03-16
603367,2022-01-10
603367,2022-10-26
603367,2023-03-28
603367,2023-11-10
603368,2016-07-04
603368,2017-03-10
603368,2017-10-23
603368,2018-07-23
603368,2019-02-25
603368,2019-09-02
603368,2020-11-17
603368,2020-11-19
603368,2022-07-11
603368,2022-10-26
603368,2022-11-14
603368,2022-11-28
603368,2023-02-28
603369,2015-04-16
603369,2015-04-21
603369,2017-08-07
603369,2018-01-08
603369,2019-03-11
603369,2019-03-27
603369,2019-10-08
603369,2020-12-28
603369,2021-04-28
603369,2021-06-03
603369,2021-06-04
603369,2021-07-20
603369,2022-06-14
603369,2022-12-22
603369,2024-02-21
603369,2024-02-29
603377,2016-06-14
603377,2016-06-15
603377,2016-10-10
603377,2017-11-06
603377,2018-01-04
603377,2018-01-08
603377,2019-03-27
603377,2021-04-06
603377,2021-04-07
603377,2021-11-23
603377,2022-11-29
603378,2019-11-01
603378,2020-06-12
603379,2021-06-11
603379,2021-07-19
603379,2023-12-11
603379,2024-02-06
603380,2017-11-10
603380,2018-11-21
603380,2019-01-11
603380,2019-12-24
603380,2019-12-30
603380,2021-03-15
603380,2021-06-09
603380,2022-05-27
603380,2022-06-13
603380,2023-02-01
603380,2023-07-17
603383,2017-09-13
603383,2019-01-23
603383,2019-01-24
603383,2022-08-22
603383,2023-04-12
603383,2023-08-03
603385,2017-09-07
603385,2019-02-28
603385,2019-12-11
603385,2020-08-19
603385,2021-11-19
603385,2023-02-01
603385,2023-12-06
603386,2020-01-20
603386,2021-06-28
603386,2021-07-20
603386,2021-07-22
603386,2021-07-26
603386,2023-04-06
603386,2023-06-09
603387,2017-09-08
603387,2017-09-14
603387,2019-03-29
603387,2020-01-20
603387,2022-03-18
603387,2022-10-26
603387,2022-10-31
603387,2022-11-09
603387,2023-11-17
603388,2017-06-19
603388,2019-03-11
603388,2019-12-26
603388,2020-07-20
603388,2021-03-26
603388,2021-08-19
603388,2021-10-08
603388,2021-12-01
603388,2022-07-18
603388,2022-10-31
603389,2017-02-20
603389,2017-03-02
603389,2018-05-31
603389,2020-07-20
603389,2020-08-13
603389,2020-11-12
603389,2021-09-23
603389,2022-03-01
603389,2022-04-06
603389,2022-07-08
603389,2023-02-20
603389,2023-05-23
603389,2023-05-24
603389,2023-05-25
603389,2023-07-13
603389,2023-11-17
603390,2021-03-31
603390,2021-04-06
603390,2022-08-04
603390,2022-08-08
603390,2022-08-16
603390,2022-11-21
603390,2023-09-18
603392,2021-01-18
603392,2021-04-28
603392,2022-02-07
603393,2018-06-12
603393,2018-10-09
603393,2019-03-25
603393,2020-03-10
603393,2020-04-17
603393,2021-08-18
603393,2023-02-24
603396,2020-06-12
603396,2020-06-16
603396,2021-01-04
603396,2021-08-04
603396,2021-08-19
603396,2022-08-08
603398,2018-07-12
603398,2019-01-18
603398,2019-05-21
603398,2019-12-25
603398,2020-01-20
603398,2020-07-28
603398,2021-04-14
603398,2022-01-04
603398,2024-01-24
